-0.15500227663492971,麻烦
-0.13904881755380094,破
-0.13062873634302208,不佳
-0.13052158581033962,潮
-0.12451973147625311,恶劣
-0.10795299938157082,劣质
-0.10795299938157082,差劲
-0.09031920872204113,艰辛
-0.08069268299758314,整
-0.08028907600336166,不善
-0.06234099234099233,混乱
-0.06021026592455159,糟
-0.059876051151913245,最差
-0.052446918161203726,恶
-0.04987605115191318,较差
-0.04905259939366813,难
-0.04053090828808015,好不容易
-0.04000887311446316,困难
-0.03959595959595952,烦
-0.034495415790234296,辛苦
-0.029018759018759,超级
-0.029018759018759,高级
-0.027309833024118824,红
-0.02681096681096684,中等
-0.026810966810966785,高大
-0.02656952803294277,干
-0.0263203463203463,一流
-0.0263203463203463,可爱
-0.0263203463203463,大好
-0.0263203463203463,完美
-0.0263203463203463,完美无瑕
-0.0263203463203463,差不多
-0.0263203463203463,扎实
-0.0263203463203463,有毒
-0.0263203463203463,极好
-0.0263203463203463,牢固
-0.0263203463203463,特异
-0.0263203463203463,玲珑
-0.0263203463203463,筋道
-0.0263203463203463,简陋
-0.0263203463203463,精美
-0.0263203463203463,精致
-0.0263203463203463,结实
-0.0263203463203463,还好
-0.025561739847454135,薄
-0.0240754483611626,最好
-0.02252525252525256,宏
-0.022525252525252448,漂亮
-0.022525252525252448,粗糙
-0.022525252525252448,细腻

0.10121816168327796,盛
0.10300650667790628,丰满
0.10300650667790634,贴心
0.10308523409363746,无奈
0.10313749742321177,精明
0.10313749742321177,聪明
0.10333984001123964,很快
0.10413906866855482,新年快乐
0.1041496598639457,大量
0.10496974459640052,了得
0.10657670519729578,夸张
0.10768017339212288,好些
0.110007334713217,老
0.11156462585034016,诚心
0.1153565878565877,抱歉
0.11571636863537421,好吃
0.11580801264237711,对不起
0.1161324041811847,热情
0.11643678160919535,不足
0.117572040362738,宽
0.12429158652093691,口轻
0.12433031620171586,早
0.12488829250895706,疼
0.12599511599511598,内疚
0.12709144925734778,可怜
0.12936507936507952,强
0.131076766370884,良心
0.13200466200466204,口重
0.14635868736316449,最多
0.14635921854409245,行
0.14649490294651574,恐怖
0.14751787983593923,厚
0.14782275072597645,愤怒
0.15385614385614388,满
0.15915195915195918,爽
0.15921531921531917,重
0.1592740592740592,好意思
0.1592740592740592,如意
0.1592740592740592,无耻
0.1592740592740592,欣慰
0.1592740592740592,理直气壮
0.1648662448662448,爽快
0.17044543267478302,不快
0.17212790356771462,委屈
0.1781585081585081,不愉快
0.18668721959044537,不满
0.19847887744439469,美
0.2093106893106892,舒服
0.24362780077065793,开心
0.2545121545121544,快乐
0.29404069049230336,愉快
